datetime,open,high,low,close,volume
2026-01-05,79.55,83.85,79.55,81.93,70885475.0
2026-01-06,81.5,81.78,79.35,80.19,63117003.0
2026-01-07,80.2,84.8,80.2,83.08,89149509.0
2026-01-08,83.88,84.92,81.88,82.3,58850491.0
2026-01-09,81.55,84.19,78.96,83.03,73154584.0
2026-01-12,83.54,85.57,82.3,84.35,61670319.0
2026-01-13,85.0,85.01,79.65,80.03,75934926.0
2026-01-14,80.07,84.5,79.8,82.29,82859787.0
2026-01-15,81.47,83.25,80.11,83.16,55178325.0
2026-01-16,84.0,84.01,82.1,82.59,46590578.0
2026-01-19,82.0,82.37,80.5,80.85,43970542.0
2026-01-20,80.93,80.98,76.81,77.2,62734979.0
2026-01-21,76.35,81.0,76.28,80.02,52397589.0
2026-01-22,80.74,80.94,78.66,80.49,37300660.0
2026-01-23,80.37,80.37,78.1,78.23,45306082.0
2026-01-26,78.0,80.0,77.56,77.74,33697438.0
2026-01-27,77.8,78.96,75.5,78.19,40125199.0
2026-01-28,78.07,79.78,77.17,78.4,38755218.0
2026-01-29,77.9,77.97,75.18,75.23,44620451.0
2026-01-30,75.0,78.4,73.79,77.41,46732078.0
2026-02-02,76.5,78.73,74.75,74.78,35600742.0
2026-02-03,75.75,78.63,75.67,78.15,61077647.0
2026-02-04,77.4,77.89,74.82,76.46,49037496.0
2026-02-05,75.12,77.33,74.11,74.63,32159461.0
2026-02-06,73.88,75.78,72.92,73.92,28403268.0
2026-02-09,75.5,78.15,75.5,76.94,54587772.0
2026-02-10,76.5,78.6,76.37,76.43,29916680.0
2026-02-11,75.97,76.88,74.74,74.82,27143486.0
2026-02-12,74.93,77.19,74.93,76.64,37823343.0
2026-02-13,75.7,75.96,74.9,74.93,25758634.0
2026-02-24,80.1,82.42,79.46,82.42,73007529.0
2026-02-25,85.7,86.9,84.12,86.1,127027376.0
2026-02-26,86.15,89.88,85.0,88.55,97589966.0
2026-02-27,86.82,90.88,85.3,89.86,93166869.0
2026-03-02,89.85,97.85,89.8,94.97,90159020.0
2026-03-03,97.81,100.8,94.84,95.83,132072413.0
2026-03-04,93.85,103.48,93.85,101.55,117365778.0
2026-03-05,105.0,111.71,99.55,106.61,155232206.0
2026-03-06,106.75,116.09,106.0,114.78,129693070.0
2026-03-09,112.0,119.78,108.5,118.6,135658907.0
2026-03-10,119.49,124.0,116.55,123.51,113779973.0
2026-03-11,122.99,135.69,122.9,134.88,125882525.0
2026-03-12,133.74,141.41,123.5,127.9,209811572.0
2026-03-13,125.3,126.8,118.59,118.69,160209884.0
2026-03-16,118.74,119.79,112.88,117.21,121625624.0
2026-03-17,117.99,119.6,110.8,111.12,113108898.0
2026-03-18,114.34,116.2,111.74,114.78,98410024.0
2026-03-19,113.24,122.51,113.24,119.99,124060235.0
2026-03-20,123.09,125.76,116.0,116.08,146654161.0
